n,x,value
24,7.0,0.0000255216273393215835110423840856352277889563033
24,9.0,0.0000038528006991807230430362859270511560293073074
24,11.0,0.000000588198230871658138453347760370346989899272932
24,1.857502623467682,0.00343437441533061154594959277938838661903266846
24,4.7030889427115925,0.000226470272278318184403322760532606159704947371
24,10.655106119385133,0.000000812640858734990435523719020198541871893405869
25,0.0,0.0196078431372549019607843137254901960784313725
25,1e-12,0.019607843137236034036256020929986331368951607
25,1e-08,0.0196078429485756575868563480202414352000687549
25,1.615598098439874e-08,0.0196078428324250744393386208837584546181621819
25,2.6101572156825368e-08,0.0196078426447724146293415856590207638903991434
25,4.2169650342858225e-08,0.0196078423416011380730317733829606677789866956
25,6.812920690579613e-08,0.0196078418517982100854204266299210152056195857
25,1.1006941712522095e-07,0.0196078410604735569068103201265707351667031707
25,1.7782794100389227e-07,0.0196078397820110195557953682570011333651727369
25,2.872984833353665e-07,0.0196078377165295516608639777678817613928071318
25,4.641588833612779e-07,0.0196078343795420801360132544390885566359045835
25,7.498942093324558e-07,0.0196078289883126682580232966084150382786540587
25,1.2115276586285884e-06,0.0196078202782558186307929158940654046099028369
25,1.9573417814876603e-06,0.0196078062063127217090795052799598712161630729
25,3.162277660168379e-06,0.0196077834717295813671690061858511327919178667
25,5.108969774506928e-06,0.0196077467418360658182552278930559248141663086
25,8.254041852680183e-06,0.0196076874012355269281496859070432804639607771
25,1.333521432163324e-05,0.0196075915310541233660297749304448790933318276
25,2.1544346900318837e-05,0.0196074366443631721630406991833358922407325832
25,3.480700588428411e-05,0.019607186412308585632222773072929948984582643
25,5.623413251903491e-05,0.0196067821446340770544194729731332646991783054
25,9.085175756516868e-05,0.0196061290281844502684244033856134673276236243
25,0.00014677992676220695,0.0196050739005229359574860196912490622781662156
25,0.00023713737056616554,0.0196033693584246165072235826949657154870307082
25,0.00038311868495572875,0.01960061581702033349456416240174739097016766
25,0.0006189658188912605,0.0195961680191023185651038635977596095696837179
25,0.001,0.0195889843007124204526025326884444701560573245
25,0.001615598098439874,0.0195773838706419338882642848973121129242616507
25,0.0026101572156825366,0.0195586567715813319634552878848500946478250324
25,0.004216965034285823,0.0195284392019698880406578701288922160129599851
25,0.006812920690579613,0.0194797185033458767276523278243138806798700993
25,0.011006941712522096,0.0194012624916744965790800606650028986855562913
25,0.01778279410038923,0.0192751771457897295662669841694698810385967115
25,0.028729848333536645,0.0190732053416641048187713393566068427402203831
25,0.04641588833612779,0.018751368280208414644177561034066805266726601
25,0.07498942093324558,0.0182428593229984767928697300544685345196078046
25,0.12115276586285885,0.0174503271963348044350346461742014935572692929
25,0.19573417814876604,0.0162421069585526933087309077801019748194698087
25,0.31622776601683794,0.0144645594224264301213698381849231966225396879
25,0.5108969774506927,0.0119949538972337156452049552318463977778781084
25,0.8254041852680184,0.00886517579146020518565582438538081331200445015
25,1.333521432163324,0.00544086866402289816691801451279261873336252494
25,2.154434690031884,0.00247442702007602501189166510550535709512230234
25,3.4807005884284106,0.000694354950444535089011258415843533212165325024
25,5.623413251903491,0.0000896809455819007545004799817190947826429551826
25,9.085175756516868,0.00000335102213164057091383456693799926152721577487
25,14.677992676220695,0.0000000177487968912014144160232037291555681135566406
25,23.71373705661655,0.00000000000512767037595625870198807306732652632803751859
25,38.311868495572874,6.43264204329358313327439211719253936680861844e-17
25,61.896581889126054,3.16938010504170890128386890641845261931369142e-22
25,100.0,1.54338527026434839114009803743435422083317431e-27
25,11.899848152108484,0.000000236706401811712151470141676940895628550798893
25,28.98933773882074,0.0000000000000610755798196041383649756086171014782715596689
25,0.05,0.0186868130579837040902631755351807474402542434
25,0.1,0.0178091050758185921854173362328223995204725584
25,1.0,0.00749578091022965594306498205346193452810293483
25,2.0,0.00286956887087897118563611300816540766295346132
25,4.0,0.000422502576300677542406383844103977457262738585
25,6.0,0.0000626416199954637458287369634118822394284892211
25,8.0,0.00000936261546919759994008339415937086090924954577
25,10.0,0.00000141259689012731322122426628568378757020234416
25,13.0,0.000000084573444790570419702695667932851091316816719
25,26.67,0.000000000000411356838627707128410144224561396542550819412
25,29.0,0.0000000000000605523405701752135088986630952767164934682352
25,30.0,0.0000000000000272121652533425585806335206292044014405659754
25,31.0,0.0000000000000124081481194539771343509578465406206686525279
25,33.0,2.70105600699328357685381560481143287102302319e-15
25,40.0,2.15474514285479708087643630662201397844997886e-17
25,50.0,7.32348056553767410846207410203765298763386081e-20
25,1.0855252345349333,0.00690443751564862963973039751587364150992367805
25,2.0136053436336927,0.00283235469432048345361201733573458589916467651
25,4.895982897243881,0.000179497969367560576277266604190128608288669324
25,10.781772313649316,0.000000676416988678889494461179003111995170786271952
25,1.5,0.00463700541260612883243513122147769642068393838
25,3.0,0.00110020051589332474485398804436610329143637053
25,5.0,0.000162532716063584363279943386669302526919851097
25,7.0,0.0000241912695765886702884243382704888239417953097
25,9.0,0.00000363207945406532664506340664974848996466140167
25,11.0,0.000000550909660112072248708114677162096519414833033
25,1.857502623467682,0.00329002414158224851989706188677963398638987267
25,4.7030889427115925,0.000215796225377142619518673350552074295549281934
25,10.655106119385133,0.000000762041746965196059734978222508499962837303252
26,0.0,0.0188679245283018867924528301886792452830188679
26,1e-12,0.018867924528283704974271020779156585339247063
26,1e-08,0.0188679243464837058514639878340407317024633532
26,1.615598098439874e-08,0.0188679242345567802748145662697414144303700521
26,2.6101572156825368e-08,0.0188679240537278535536923119003149497595654214
26,4.2169650342858225e-08,0.0188679237615809870666998093753265608701847223
26,6.812920690579613e-08,0.0188679232895890746754865585564322370886864093
26,1.1006941712522095e-07,0.0188679225270398635173332280930382518753451123
26,1.7782794100389227e-07,0.0188679212950668732053547178470699631679941173
26,2.872984833353665e-07,0.018867919304693822915390595349582931577719252
26,4.641588833612779e-07,0.0188679160890513518966545315479924784885201932
26,7.498942093324558e-07,0.0188679108938666499288882046367099479262352833
26,1.2115276586285884e-06,0.0188679025005391507907222473126722159499055467
26,1.9573417814876603e-06,0.0188678889403031029887257949833151672230563681
26,3.162277660168379e-06,0.0188678670324321483944742509411491892420169954
26,5.108969774506928e-06,0.0188678316381713110854303291846264851526044922
26,8.254041852680183e-06,0.0188677744554112792771125472203860324908773804
26,1.333521432163324e-05,0.0188676820714195627995464130294447091048324771
26,2.1544346900318837e-05,0.0188675328169752400810904847263117455555877341
26,3.480700588428411e-05,0.0188672916842767617429037450958485608336501301
26,5.623413251903491e-05,0.0188669021172675888192967492530482232709216899
26,9.085175756516868e-05,0.0188662727505660958730332159918674270679808323
26,0.00014677992676220695,0.0188652559913373222119694607491819879637987137
26,0.00023713737056616554,0.0188636134329903345931559551591643821910400818
26,0.00038311868495572875,0.0188609600214143428972528101980077249097209182
26,0.0006189658188912605,0.0188566739643424852712477431215782965486033902
26,0.001,0.0188497514792257173424534120590246286266889604
26,0.001615598098439874,0.018838572901629410422412461688697370584242501
26,0.0026101572156825366,0.0188205268366403913772146904343519581730340763
26,0.004216965034285823,0.0187914082145726544142631824060614497279740017
26,0.006812920690579613,0.018744459508104745235776331876774995870980079
26,0.011006941712522096,0.0186688573019020636055714343642646856247387985
26,0.01778279410038923,0.0185473591096992719366648396480528375862781821
26,0.028729848333536645,0.0183527375119289215932158670779231517349234609
26,0.04641588833612779,0.0180426184920623612462798360978496601464371573
26,0.07498942093324558,0.017552638755037537886513312541672297079797657
26,0.12115276586285885,0.0167890216754187967223033062698722499399124551
26,0.19573417814876604,0.0156249726213132332640510543771074590369630374
26,0.31622776601683794,0.0139126246637918887236403329698032874683060651
26,0.5108969774506927,0.0115340860902920388147570159575775538441878854
26,0.8254041852680184,0.0085207135407065248465974469165419796211051692
26,1.333521432163324,0.00522554083634232229499051621149417347710241172
26,2.154434690031884,0.00237348751065296169681741917822241811575269606
26,3.4807005884284106,0.000664559774580117602057395942182659616927906887
26,5.623413251903491,0.0000854852556403374368556187315095203874105903265
26,9.085175756516868,0.00000316827269164184986563062418700672768381283678
26,14.677992676220695,0.0000000164557785817657863495427629161215865949735352
26,23.71373705661655,0.00000000000445411540983469096790672425730211145875440535
26,38.311868495572874,4.25151092328113390072520895698404151163045454e-17
26,61.896581889126054,1.30571323392970635530784994432470445072310055e-22
26,100.0,3.9356324391740883955472120074471852816447466e-28
26,11.899848152108484,0.00000022187638155449333443298357112078510021864751
26,28.98933773882074,0.0000000000000492898699317551163487024763807253917418451491
26,0.05,0.0179804145645490205237730325930103625507451399
26,0.1,0.0171347041539431656232916646926331395509162865
26,1.0,0.00720269262513506575039515728254889674371927267
26,2.0,0.00275318229455370964336056711098784685074874538
26,4.0,0.000403999062825046796125944347007701013560950035
26,6.0,0.0000596642035918577178517014752657771932788725576
26,8.0,0.00000887692256416035988267899852169080544130166878
26,10.0,0.00000133212558170040613734230325046612779212007316
26,13.0,0.0000000789583183591552722712385297706429303001734709
26,26.67,0.000000000000344297601981213991913115641847388199827751612
26,29.0,0.0000000000000488586690403662689297154009719542133535620686
26,30.0,0.000000000000021570736637201145692719187164260623433654692
26,31.0,9.65146424205569466561249930395251743959831304e-15
26,33.0,2.01659045775081916750545985305716527289054831e-15
26,40.0,1.36833958575081865281456660199296058873951206e-17
26,50.0,3.73478221343941740353735605775755032243579373e-20
26,1.0855252345349333,0.0066336359727089164715889874230465135529484411
26,2.0136053436336927,0.00271741933216148491993436270157411290353694574
26,4.895982897243881,0.000171348588112058166422637868901647795773277929
26,10.781772313649316,0.000000636375788931885966920458844148983044909342503
26,1.5,0.00445237196482758050697040717711666537090307603
26,3.0,0.0010538596571159365013684957687682485385925508
26,5.0,0.000155122152015733543064106429698600462406282092
26,7.0,0.0000229909130608218554790360833846890996112740192
26,9.0,0.00000343479155948067274447761380039662011808770295
26,11.0,0.000000517940539794092062339924144303911064191747168
26,1.857502623467682,0.0031572880893486537102632307177563658425895923
26,4.7030889427115925,0.000206075396309576699120484166122753761286860014
26,10.655106119385133,0.000000717214742330696107953421108768696961378701506
27,0.0,0.0181818181818181818181818181818181818181818182
27,1e-12,0.018181818181800637958532703849729774973306483
27,1e-08,0.0181818180063795861744113687221585510007349848
27,1.615598098439874e-08,0.0181818178983799211459910004184190026762800345
27,2.6101572156825368e-08,0.0181818177238958690510474448974856285350348909
27,4.2169650342858225e-08,0.0181818174419997698206579450313135951916570548
27,6.812920690579613e-08,0.0181818169865689771923439376385391939263473184
27,1.1006941712522095e-07,0.0181818162507758787843829142662199337091644605
27,1.7782794100389227e-07,0.0181818150620300111430220237620617305016430437
27,2.872984833353665e-07,0.0181818131414946122716720250335189090172091498
27,4.641588833612779e-07,0.0181818100386817030261961804010068264284427771
27,7.498942093324558e-07,0.0181818050257841872029567633970429895675925259
27,1.2115276586285884e-06,0.0181817969269594167798452370287568801137388143
27,1.9573417814876603e-06,0.0181817838425211496993446537348184537073226683
27,3.162277660168379e-06,0.0181817627033474859439805946711943678401950023
27,5.108969774506928e-06,0.0181817285509907056577400311222960550636391754
27,8.254041852680183e-06,0.0181816733746437450352252693870941040426902557
27,1.333521432163324e-05,0.0181815842321967420822504900745937384054657367
27,2.1544346900318837e-05,0.0181814402147534531472513321411103882861456025
27,3.480700588428411e-05,0.0181812075428592100771445049454694736630527678
27,5.623413251903491e-05,0.0181808316448882550566947084924323765316239026
27,9.085175756516868e-05,0.0181802243612820407475540675876769556251981544
27,0.00014677992676220695,0.0181792432779543283586437860040714362301474473
27,0.00023713737056616554,0.0181776583535954191402955724134648576527120122
27,0.00038311868495572875,0.0181750980451244155181293836875772359918815971
27,0.0006189658188912605,0.0181709623784846465030989646866363974878027147
27,0.001,0.0181642827940137510075586043211041047435320237
27,0.001615598098439874,0.0181534964639889091643358669345496493445362509
27,0.0026101572156825366,0.0181360836380239377760218312953571514899782913
27,0.004216965034285823,0.0181079868360761778151224927493583366745004943
27,0.006812920690579613,0.0180626857498206689320347155513397866029345839
27,0.011006941712522096,0.0179897370257881990690441478302586967384344114
27,0.01778279410038923,0.0178725039356670345159537400632421448179541026
27,0.028729848333536645,0.0176847163620975293307093474594513589271161741
27,0.04641588833612779,0.017385492090836945573253361907314658214700756
27,0.07498942093324558,0.0169127387882259475251989667590421214980632403
27,0.12115276586285885,0.016176001350125767382046364371091766195182229
27,0.19573417814876604,0.015053008239048276954573588400837125474540414
27,0.31622776601683794,0.0134012474263474500888021394206140856607878978
27,0.5108969774506927,0.0111073014422232137348679458540076549718924295
27,0.8254041852680184,0.00820199229091433892412795972454724540684508571
27,1.333521432163324,0.00502657982745778916893231316958282300888103511
27,2.154434690031884,0.00228043758875805104110054898302179805905653571
27,3.4807005884284106,0.000637204014570458070102647301050992864784173424
27,5.623413251903491,0.0000816610946003768921976019305345892642266342305
27,9.085175756516868,0.00000300406694941881915830761687148803820710959392
27,14.677992676220695,0.0000000153305437711775489715556211698528018656072134
27,23.71373705661655,0.00000000000391765267534907968658830823099635406908238589
27,38.311868495572874,2.91074278395187954248312410979548404784782621e-17
27,61.896581889126054,5.59019465569197480288721464756499969847112996e-23
27,100.0,1.04294259638113342295997319396308611815600995e-28
27,11.899848152108484,0.000000208742673207391923721568438993847341433933969
27,28.98933773882074,0.0000000000000406230375097111283388142381439716159018599629
27,0.05,0.0173254742038408121256172773570492278913465058
27,0.1,0.0165095106151410485488672819519528221123403127
27,1.0,0.00693163398035808158770978290681532998565516015
27,2.0,0.00264584459368347980102764047746786992051298981
27,4.0,0.00038703893012416248761962863977086393835228554
27,6.0,0.0000569542178085083852579175631891269460228138307
27,8.0,0.00000843839174987420218503736224179697931738051949
27,10.0,0.00000126013630338183368717752783570770813722228944
27,13.0,0.0000000740177486943913501765524918194379167906173668
27,26.67,0.000000000000293089767991549166212468378087258996564196293
27,29.0,0.0000000000000402610843862365510731823739659966403634225797
27,30.0,0.0000000000000174945468680543162610826432912004329089019241
27,31.0,7.69520699587503310796029951259625566858914643e-15
27,33.0,1.54879406235893967444856252527908471290607675e-15
27,40.0,9.01214532740802871245488830341763067517577285e-18
27,50.0,1.97924169813809483209649697632984896963349539e-20
27,1.0855252345349333,0.00638324716219893619694353131334456231316405393
27,2.0136053436336927,0.002611424180942913021689221109326498422392621
27,4.895982897243881,0.000163901537199405215125594625193453591480675558
27,10.781772313649316,0.000000600697535540305789036232599039230402520774367
27,1.5,0.00428185132914397931205036987439024777189713342
27,3.0,0.00101124890988011526553131001577589931895093335
27,5.0,0.000148352705774841068576159235087740025868336583
27,7.0,0.0000219026019049315808846983096413742609231284637
27,9.0,0.0000032574526980997836644264911494992800103608569
27,11.0,0.000000488597628129146363244566467614836696555661498
27,1.857502623467682,0.00303482191367061337829384196187524078112126961
27,4.7030889427115925,0.000197186399009591355316340361816642412713550065
27,10.655106119385133,0.00000067724574802154996086426747399930870382321402
28,0.0,0.0175438596491228070175438596491228070175438596
28,1e-12,0.0175438596491058578650014949648290905643882766
28,1e-08,0.0175438594796312824134871710456424010634542736
28,1.615598098439874e-08,0.0175438593752926229807671208630846955868047575
28,2.6101572156825368e-08,0.0175438592067232845201191389274681071881970761
28,4.2169650342858225e-08,0.0175438589343829852739734649383806555367994854
28,6.812920690579613e-08,0.0175438584943905246261305995819161408136538404
28,1.1006941712522095e-07,0.0175438577835395652176462560844621286749468558
28,1.7782794100389227e-07,0.0175438566350901678495604766702714916756404387
28,2.872984833353665e-07,0.0175438547796576643347889934055862268037306247
28,4.641588833612779e-07,0.0175438517820248549595922791602077544458552866
28,7.498942093324558e-07,0.0175438469390560717536570474192395973112800997
28,1.2115276586285884e-06,0.0175438391147677427545745484024104685031411703
28,1.9573417814876603e-06,0.017543826473869778174361068461804058448342901
28,3.162277660168379e-06,0.0175438060512783306151498415726307040699969202
28,5.108969774506928e-06,0.0175437730566287114872237172370133358653902795
28,8.254041852680183e-06,0.0175437197506667894455515243194633551700020004
28,1.333521432163324e-05,0.0175436336299986842205935808264676794203810235
28,2.1544346900318837e-05,0.0175434944945053222714955319343931710835484811
28,3.480700588428411e-05,0.0175432697098009740356421151049505962904973383
28,5.623413251903491e-05,0.0175429065541524921355534613095296743485199025
28,9.085175756516868e-05,0.0175423198564791892504036065830976081420601313
28,0.00014677992676220695,0.0175413720303385979156295830109247766975442819
28,0.00023713737056616554,0.0175398408325558200061766035471527478243205974
28,0.00038311868495572875,0.0175373673150550591243785467059744614674788575
28,0.0006189658188912605,0.0175333718427297406347948677953551786080183045
28,0.001,0.0175269186906568838670256762053827307249882104
28,0.001615598098439874,0.0175164980140848318534751482823505286491297444
28,0.0026101572156825366,0.0174996754929121561719018772483930849205231492
28,0.004216965034285823,0.0174725312279160570519532300347118279616880897
28,0.006812920690579613,0.0174287660399780332595720242554929187816097417
28,0.011006941712522096,0.0173582908520245895790128858712663145696908174
28,0.01778279410038923,0.0172450335772820772795791447029064438152341083
28,0.028729848333536645,0.0170636163748227613007983580566497552685279079
28,0.04641588833612779,0.0167745473765784514399323677630264012380495462
28,0.07498942093324558,0.0163178504462969109429871860726254534290287449
28,0.12115276586285885,0.0156061648329994628091140520428810874088342574
28,0.19573417814876604,0.0145214307089656944194045279157759291312585877
28,0.31622776601683794,0.0129261172130119976926748469322462123805064774
28,0.5108969774506927,0.0107109559155554745505989393509812930553782775
28,0.8254041852680184,0.00790623315504405116733865857840786031145659204
28,1.333521432163324,0.004842190659011170981979987052706042940800727
28,2.154434690031884,0.00219438933567578295486892034175603422189848742
28,3.4807005884284106,0.000612001149958328911830713585331433923886224482
28,5.623413251903491,0.0000781615877924935731256066902223008266225588553
28,9.085175756516868,0.00000285576104366625245253748496272190448889490327
28,14.677992676220695,0.0000000143434756461959542197381870124676069002472111
28,23.71373705661655,0.0000000000034833639015496702331113557499441787073838289
28,38.311868495572874,2.05931960389887015328718058472280524754789386e-17
28,61.896581889126054,2.48366359870604569547748424642972843685783873e-23
28,100.0,2.86809214004811689453954640329430701013054833e-29
28,11.899848152108484,0.000000197036591229689261335772396497655709251637401
28,28.98933773882074,0.0000000000000341017425640424297700736139479929538669169765
28,0.05,0.0167165671053066036492136834711512741009139265
28,0.1,0.0159283289839905093473407366108236084849694278
28,1.0,0.00668021387412608286425714485669114088261133856
28,2.0,0.00254654235399467429063018282206211055514572335
28,4.0,0.000371437783511844565670194239269534299682954645
28,6.0,0.0000544774835668002305116915453821095116456900917
28,8.0,0.00000804055739628558008472911234487330269656427738
28,10.0,0.00000119537834617580006295862577016866686546539151
28,13.0,0.0000000696402604311719205355811445973229213127235674
28,26.67,0.000000000000253197835755532344059229918627568382870186513
28,29.0,0.0000000000000337929840776778968619774483904146043677234805
28,30.0,0.0000000000000144770641342430941385064509797039457090003767
28,31.0,6.27115505949075897344988032039158853106805711e-15
28,33.0,1.2200725346157315868255559597990831939157004e-15
28,40.0,6.14274548440187487737112027381388786395984927e-18
28,50.0,1.08839005899115576587477160269976423204094718e-20
28,1.0855252345349333,0.00615104959709716458256462914066684402341847543
28,2.0136053436336927,0.00251336756474773811655324862542846725334999371
28,4.895982897243881,0.000157070363012762217857195579255823383298116939
28,10.781772313649316,0.000000568719844924441520880106578025601836455593108
28,1.5,0.00412388765149634440982995744248370203739023633
28,3.0,0.000971936945923732770813272536268780985100290357
28,5.0,0.000142145181853079167505270950667727717390892701
28,7.0,0.0000209115099440514814753764961333072660213100696
28,9.0,0.00000309722746160047511365668458291258747209412761
28,11.0,0.000000462325852584426848446165379919779056028333429
28,1.857502623467682,0.00292148062459914822965561270311846257839485344
28,4.7030889427115925,0.000189027499633578992444966710602015479329992706
28,10.655106119385133,0.00000064140071777112737114100356917426782161124617
29,0.0,0.0169491525423728813559322033898305084745762712
29,1e-12,0.0169491525423564879133092605069960409204523636
29,1e-08,0.0169491523784384559200747943252821542460523312
29,1.615598098439874e-08,0.0169491522775207361422602685358698115913208017
29,2.6101572156825368e-08,0.0169491521144782612412847294371842665056862654
29,4.2169650342858225e-08,0.0169491518510671521437159880044604184796010647
29,6.812920690579613e-08,0.016949151425500673836624409033804017726276492
29,1.1006941712522095e-07,0.016949150737956303324967530830055786060515754
29,1.7782794100389227e-07,0.0169491496271609847255439644389431814927918748
29,2.872984833353665e-07,0.016949147832562334219435431629262693952228645
29,4.641588833612779e-07,0.016949144933212568908446442064691603602221049
29,7.498942093324558e-07,0.0169491402490296504065553016993175861277694096
29,1.2115276586285884e-06,0.0169491326812753727061983350912228082835063595
29,1.9573417814876603e-06,0.0169491204548330992592419439185650303173241436
29,3.162277660168379e-06,0.0169491007018348665447183658173094818822986596
29,5.108969774506928e-06,0.0169490687889771755792774155828709480194931467
29,8.254041852680183e-06,0.0169490172307520685580810535351958247221956104
29,1.333521432163324e-05,0.016948933933713361694050259266799771350071576
29,2.1544346900318837e-05,0.0169487993600418970514451753194999041406545398
29,3.480700588428411e-05,0.0169485819453342313844461391124056441937009407
29,5.623413251903491e-05,0.016948230696444964928849456061642304432464486
29,9.085175756516868e-05,0.0169476632348043884338988508125635053482090032
29,0.00014677992676220695,0.0169467464850440762385307974872195551726549491
29,0.00023713737056616554,0.0169452654907631956438754902958591662915634122
29,0.00038311868495572875,0.0169428730729691562274930868114864006551321888
29,0.0006189658188912605,0.0169390086017518502135201998850734646730478561
29,0.001,0.0169327670336943862495469651818083061425260917
29,0.001615598098439874,0.0169226880323693213327609451540071951717003076
29,0.0026101572156825366,0.0169064171050517832356484917481284098041491385
29,0.004216965034285823,0.0168801629092427695271569176765314690236572026
29,0.006812920690579613,0.0168378328885009358790120046702527876449396929
29,0.011006941712522096,0.0167696689946651908858180515914618218026934964
29,0.01778279410038923,0.0166601267147537045385786175935717870700197699
29,0.028729848333536645,0.0164846618659002992944729197008520969352246552
29,0.04641588833612779,0.0162050814786358350247925466551024578399630817
29,0.07498942093324558,0.015763386146744471258797758131365666281926768
29,0.12115276586285885,0.0150751048318869572464333314482823652406354559
29,0.19573417814876604,0.0140261090986966985505605334915800674849218946
29,0.31622776601683794,0.0124835132776400143805028657318884535887276448
29,0.5108969774506927,0.0103419068193009369745040735250376376962960433
29,0.8254041852680184,0.00763104302947532010033369287832067554170950085
29,1.333521432163324,0.00467083122843934792907166775317578525078239773
29,2.154434690031884,0.00211458296007196045755045570520313150238149349
29,3.4807005884284106,0.000588707670724646612709967258415419070904597563
29,5.623413251903491,0.0000749473745354153253561861216165632679063451247
29,9.085175756516868,0.00000272118452062515283656634641814124466090290604
29,14.677992676220695,0.0000000134713606320267354105714042117781397392932231
29,23.71373705661655,0.00000000000312662648147383624637167105514142134974142492
29,38.311868495572874,1.50192528495494960301225075308855802114952978e-17
29,61.896581889126054,1.14359056176539216572489694158679303320020224e-23
29,100.0,8.17406259913713296343390844834697683088727256e-30
29,11.899848152108484,0.000000186542283944347400020739789408009357451437954
29,28.98933773882074,0.0000000000000290918361718947228252830916734123935995394332
29,0.05,0.0161490050176240146430167405327787848722931502
29,0.1,0.0153866702574973224310162333906197652668591523
29,1.0,0.00644637482687220083356674333496708143151758358
29,2.0,0.0024544077352709356679802314712639745589186712
29,4.0,0.000357039346430119993685381295640276608752043402
29,6.0,0.0000522053655534378930101042213302978560248213036
29,8.0,0.00000767807148036038912551064236730732714957897979
29,10.0,0.00000113683179847678760265250766695317005468046136
29,13.0,0.0000000657371322152209671054941519811045017489269583
29,26.67,0.000000000000221558154438137135540309859231295782777441991
29,29.0,0.000000000000028824715994654272932799586151170073832757903
29,30.0,0.0000000000000121936070993909103307618230601556306327239707
29,31.0,5.21017850493989511133418201506137053910799585e-15
29,33.0,9.83109823151413683104127941892993540027226185e-16
29,40.0,4.32360172944519098768530776030666187784789803e-18
29,50.0,6.20189458640162394770318079257212911005864611e-21
29,1.0855252345349333,0.00593513251314105493663669951521380406910202447
29,2.0136053436336927,0.00242239175302835042778282799158228200708895621
29,4.895982897243881,0.000150782161487946590222265536426288593714473307
29,10.781772313649316,0.000000539905783750237942605602125729845444521365562
29,1.5,0.00397714532895393414234236781918616492969061385
29,3.0,0.000935556258298137492835686486209789919836159689
29,5.0,0.000136432836654004545116439576491205564243129894
29,7.0,0.0000200052929468870168638088710849451097672106742
29,9.0,0.00000295178673469708511004412947199909221317846897
29,11.0,0.000000438676036684848684036177695220296687076225387
29,1.857502623467682,0.00281628302089329099092992452909785680053362089
29,4.7030889427115925,0.000181512814362416711962101428078908090966980612
29,10.655106119385133,0.000000609084041591898073271836395831206378924437852
30,0.0,0.0163934426229508196721311475409836065573770492
30,1e-12,0.0163934426229349466562581393605946854081488564
30,1e-08,0.016393442464220661711203180804419126161230943
30,1.615598098439874e-08,0.0163934423665066790704405471998957679987025218
30,2.6101572156825368e-08,0.0163934422086401557568811072666258277211585507
30,4.2169650342858225e-08,0.0163934419535913040994854867617628688381890433
30,6.812920690579613e-08,0.0163934415415348727449752539021955703385235161
30,1.1006941712522095e-07,0.0163934408758173077043257755954258747357222564
30,1.7782794100389227e-07,0.016393439800285332703732659273765247227394185
30,2.872984833353665e-07,0.016393438062658068322710042519452403205371517
30,4.641588833612779e-07,0.0163934352553511537344491384437488825719142457
30,7.498942093324558e-07,0.0163934307198724575568241278651609833524215095
30,1.2115276586285884e-06,0.0163934233923643544219655725223145758687154287
30,1.9573417814876603e-06,0.0163934115540631238507522072836337337319564921
30,3.162277660168379e-06,0.0163933924281442479342130244782959691144404484
30,5.108969774506928e-06,0.01639336152839327515790607038761824450165677
30,8.254041852680183e-06,0.0163933116069375449657317860471160534046873929
30,1.333521432163324e-05,0.0163932309542501236586774816938809935409090116
30,2.1544346900318837e-05,0.0163931006527609252243538246897556374241362764
30,3.480700588428411e-05,0.0163928901401132649027497240277681155930996484
30,5.623413251903491e-05,0.0163925500419975101714747815545675182773699828
30,9.085175756516868e-05,0.0163920005950516606284283664373650951005115003
30,0.00014677992676220695,0.0163911129485613623589474370913315648341357068
30,0.00023713737056616554,0.0163896789702408175604547697814241176626598585
30,0.00038311868495572875,0.0163873625029197552385881517415492747829344248
30,0.0006189658188912605,0.0163836207151597064451465009228304779998712955
30,0.001,0.0163775772968985376648051831595075656519620206
30,0.001615598098439874,0.0163678182763364476362254657178084019069193964
30,0.0026101572156825366,0.0163520639189096675652307857427854921491503045
30,0.004216965034285823,0.0163266432743994513213458748547991720188954958
30,0.006812920690579613,0.0162856572846455768982040534280156331644975514
30,0.011006941712522096,0.0162196578984144877124446798085556073980289261
30,0.01778279410038923,0.0161135946427939975054473412961516291350112249
30,0.028729848333536645,0.0159437039670127519914387467166355280374784965
30,0.04641588833612779,0.0156730090867451856266196299390593935315277527
30,0.07498942093324558,0.0152453612038043171313126296209930411053489696
30,0.12115276586285885,0.0145789939970135008642516977936117770982622877
30,0.19573417814876604,0.013563457175429333262661699915531888697840547
30,0.31622776601683794,0.0120702071277475637860195413607747621316065871
30,0.5108969774506927,0.00999742949467168884230224985597058602912320149
30,0.8254041852680184,0.0073743499413917930715297800896982710791667904
30,1.333521432163324,0.00451116934545617854727920761096372865460067867
30,2.154434690031884,0.00204036453731038937014743073430272738355558822
30,3.4807005884284106,0.000567115325871671708254723176458480726798415501
30,5.623413251903491,0.0000719851694572670664041457180491758008546230733
30,9.085175756516868,0.00000259854007037916519088752183691094962537576226
30,14.677992676220695,0.0000000126957833768180794857890420017373195219864588
30,23.71373705661655,0.00000000000282973569728918833536475952412548358894160065
30,38.311868495572874,1.12648515713636234525069099552906145598884965e-17
30,61.896581889126054,5.45035845813429637209326924675643146501741048e-24
30,100.0,2.41134846674545403820920419122056001712695521e-30
30,11.899848152108484,0.000000177084560429786906705602145674909759252027089
30,28.98933773882074,0.000000000000025170032333924750988889809004127188114589548
30,0.05,0.0156187153910285740005310639743423701592084606
30,0.1,0.0148806357819122756167857058411538810424430156
30,1.0,0.00622833680700876379245704330079846850686315017
30,2.0,0.00236869328609312812920854045802252389214251378
30,4.0,0.000343710318830362416714934396191884713057311643
30,6.0,0.0000501136992488731053792484689725754678298314441
30,8.0,0.00000734647433992194497398367336814195515714122962
